a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
ai'kuai  1  爱会 29  
ai'la  2  埃拉 35  艾拉 16  
ai'la'te  1  埃拉特 5  
ai'lai  1  爱来 36  
ai'lai'ke  1  艾莱柯 3  
ai'le  2  爱乐 10  哀乐 8  
ai'le'le'tuan  1  爱乐乐团 3  
ai'lei'ge  1  艾蕾歌 4  
ai'lei'la  1  埃雷拉 3  
ai'lei'li  1  埃雷里 4  
ai'lei'zi  1  埃雷兹 3  
ai'li  12  爱丽 19  艾丽 25  艾莉 25  埃里 43  艾里 16  艾利 8  艾黎 10  埃利 16  埃莉 6  爱里 7  艾力 3  爱利 4  
ai'li'ao'te  1  埃利奥特 15  
ai'li'bai  1  艾利伯 7  
ai'li'bo  1  艾利伯 7  
ai'li'bu'li  1  爱理不理 3  
ai'li'ka  1  艾丽卡 8  
ai'li'ke  3  艾利克 7  艾里克 14  埃里克 126  
ai'li'ke'sen  1  埃里克森 35  
ai'li'ke'song  1  埃里克松 4  
ai'li'nuo  2  埃莉诺 52  埃丽诺 5  
ai'li'sen  4  艾莉森 22  埃里森 39  埃利森 10  艾利森 19  
ai'li'sha  1  爱莉莎 9  
ai'li'she  1  爱丽舍 5  
ai'li'she'gong  1  爱丽舍宫 22  
ai'li'si  7  爱丽斯 16  爱丽丝 284  埃利斯 20  艾利斯 16  艾丽斯 58  艾丽丝 36  爱莉丝 3  
ai'li'wen  1  埃里温 6  
ai'li'xi'ya  1  艾丽西娅 7  
ai'li'xin  1  爱立信 40  
ai'li'ya  1  埃利亚 16  
ai'lian  2  爱怜 12  爱恋 63  
ai'lian'zhao  1  爱恋着 6  
ai'lian'zhuo  1  爱恋着 6  
ai'liao  1  爱聊 6  
ai'lin  4  埃琳 4  艾琳 65  爱琳 14  艾林 4  
ai'ling  1  爱玲 5  
ai'ling'dun  1  艾灵顿 3  
ai'lu  1  艾露 3  
ai'lue'te  1  艾略特 57  
ai'lun  3  艾伦 540  埃伦 22  爱伦 42  
ai'luo  1  埃罗 18  
ai'lv  1  爱侣 17  
ai'ma  6  爱玛 47  艾玛 51  爱马 6  挨骂 21  埃玛 11  埃马 4  
ai'ma'shi  1  爱马仕 8  
ai'man'niu  1  艾曼纽 19  
ai'mei  3  暧昧 40  爱美 38  艾美 29  
ai'mei'guan'ji  1  暧昧关系 25  
ai'mei'guan'xi  1  暧昧关系 25  
ai'mei'jiang  1  艾美奖 16  
ai'mei'shui  1  艾美说 4  
ai'mei'shuo  1  艾美说 4  
ai'meng  1  艾蒙 5  
ai'mi  4  埃米 55  艾咪 5  爱米 12  艾米 173  
ai'mi'er  2  埃米尔 36  爱弥儿 3  
ai'mi'li  6  艾米丽 65  艾米莉 37  爱米丽 30  爱米莉 5  艾蜜莉 3  艾米利 4  
ai'mian'zi  1  爱面子 3  
ai'miao  1  爱苗 6  
ai'min  1  爱民 5  
ai'ming  1  哀鸣 20  
ai'mo'li  2  埃默里 8  艾默里 5  
ai'mo'neng'zhu  1  爱莫能助 9  
ai'mo'sen  1  埃默森 3  
ai'mo'sheng  2  爱默生 60  艾默生 10  
ai'mu  1  爱慕 131  
ai'mu'si  2  埃姆斯 6  艾姆斯 16  
ai'mu'zhe  1  爱慕者 10  
ai'na  1  埃纳 11  
ai'nao  1  爱闹 4  
ai'nei'si  1  埃内斯 6  
ai'neng  1  爱能 25  
ai'ni  1  埃尼 11  
ai'niao  1  爱鸟 3  
ai'nie'a'si  1  埃涅阿斯 4  
ai'nie'e'si  1  埃涅阿斯 4  
ai'nv  1  爱女 6  
ai'nv'ren  1  爱女人 5  
ai'ou  1  埃欧 7  
ai'pang  1  矮胖 21  
ai'pei'kang'yuan  1  癌胚抗原 3  
ai'po  1  爱坡 3  
ai'pu'lang  1  埃普朗 5  
ai'qi  2  爱妻 24  哀泣 3  
ai'qi'xun  1  艾奇逊 10  
ai'qi'zi  1  爱妻子 14  
ai'qian  2  爱钱 3  癌前 11  
ai'qiang  1  矮墙 5  
ai'qie  1  埃切 8  
ai'qin  1  爱琴 4  
ai'qin'hai  1  爱琴海 45  
ai'qing  2  爱情 2601  艾青 3  
ai'qing'gu'shi  1  爱情故事 83  
ai'qing'guan  1  爱情观 4  
ai'qing'pian  1  爱情片 10  
ai'qing'shi  1  爱情诗 26  
ai'qing'xiao'shui  1  爱情小说 9  
ai'qing'xiao'shuo  1  爱情小说 9  
ai'qiu  1  哀求 81  
ai'quan  1  爱犬 42  
ai'qun  1  爱群 15  
ai'ren  2  爱人 507  矮人 34  
ai'ren'ru'ji  1  爱人如己 9  
ai'rui  1  艾瑞 8  
ai'rui'ke  1  艾瑞克 44  
ai'rui'sha  1  艾瑞莎 3  
ai'sa'ke  1  艾萨克 33  
ai'sai'e'bi'ya  1  埃塞俄比亚 469  
ai'sai'e'bi'ya'ren  1  埃塞俄比亚人 13  
ai'sai'e'bi'ya'zheng'fu  1  埃塞俄比亚政府 19  
ai'sai'ke'si  2  埃塞克斯 10  艾塞克斯 3  
ai'se  1  艾瑟 3  
ai'se'e'bi'ya  1  埃塞俄比亚 469  
ai'se'e'bi'ya'ren  1  埃塞俄比亚人 13  
ai'se'e'bi'ya'zheng'fu  1  埃塞俄比亚政府 19  
ai'se'ke'si  2  埃塞克斯 10  艾塞克斯 3  
ai'sen  2  艾森 3  埃森 9  
ai'sen'hao'wei'er  1  艾森豪威尔 49  
ai'sen'man  1  艾森曼 3  
ai'sen'zhe  1  埃森哲 17  
ai'sha'ni'ya  1  爱沙尼亚 377  
ai'sha'ni'ya'gong'he'guo  1  爱沙尼亚共和国 4  
ai'sha'ni'ya'gong'huo'guo  1  爱沙尼亚共和国 4  
ai'sha'ni'ya'ren  1  爱沙尼亚人 8  
ai'shang  2  爱上 255  哀伤 95  
ai'shang'ni  1  爱上你 98  
ai'she  1  艾舍 9  
ai'shen  2  爱神 63  艾什 15  
ai'sheng  2  哀声 13  矮生 3  
ai'sheng'qi  1  爱生气 4  
ai'sheng'tan'qi  1  唉声叹气 15  
ai'sheng'yu  1  爱胜于 3  
ai'shi  6  爱是 190  碍事 31  癌是 11  艾什 15  爱使 12  爱时 11  
ai'shi'ge  1  爱是个 3  
ai'shou'ai'jiao  1  碍手碍脚 13  
ai'shu  1  矮树 8  
ai'shu'cong  1  矮树丛 31  
ai'shu'ren  1  爱书人 3  
ai'shuan  1  癌栓 6  
ai'shui  1  爱说 13  
ai'shuo  1  爱说 13  
ai'si  7  艾斯 11  埃斯 33  爱丝 5  哀思 10  艾丝 3  爱斯 5  爱死 7  
ai'si'bo  1  埃斯波 4  
ai'si'ji  1  埃斯基 8  
ai'si'ji'mo  1  爱斯基摩 47  
ai'si'ke  1  埃斯科 9  
ai'si'ku  1  埃斯库 5  
ai'si'li  1  艾斯利 3  
ai'si'mei  1  埃斯梅 3  
ai'si'pi  1  埃斯皮 3  
ai'si'te  1  埃斯特 29  
ai'si'te'jiao  1  埃斯特角 3  
ai'si'te'jue  1  埃斯特角 3  
ai'si'te'la'da  1  埃斯特拉达 9  
ai'su  1  哀诉 4  
ai'suo  1  爱所 3  
ai'ta  1  埃塔 19  
ai'tan  1  哀叹 65  
ai'te  1  埃特 30  
ai'te'na  1  埃特纳 10  
ai'tong  3  哀痛 17  哀恸 20  癌痛 3  
ai'tong'bu'yi  1  哀恸不已 3  
ai'tuo  1  埃托 3  
ai'tuo'ao  1  埃托奥 9  
ai'wa  1  艾娃 3  
ai'wa'he  1  艾瓦赫 5  
ai'wan  2  爱玩 20  哀婉 7  
ai'wang'shi  1  爱忘事 14  
ai'wei  3  艾未 6  艾薇 11  艾维 4  
ai'wei'si  1  艾维斯 3  
ai'wen  4  埃文 21  艾文 48  爱问 9  艾闻 7  
ai'wen'si  1  埃文斯 65  
ai'wo  1  埃沃 3  
ai'wo'ma  1  爱我吗 31  
ai'wu  1  矮屋 5  
ai'wu'ji'wu  1  爱屋及乌 13  
ai'xi  3  爱惜 62  艾西 4  埃西 21  
ai'xi'bao  1  癌细胞 154  
ai'xi'bi  1  艾希比 5  
ai'xi'dun  1  埃希顿 6  
ai'xi'jun  1  埃希菌 6  
ai'xi'li  2  艾希礼 29  艾希莉 3  
ai'xi'shi  1  埃希氏 5  
ai'xiao  1  矮小 120  
ai'xin  2  埃辛 21  爱心 415  
ai'xin'jue'luo  1  爱新觉罗 3  
ai'xing  2  癌性 6  矮星 14  
ai'xu  1  爱许 3  
ai'xue  1  爱学 4  
ai'ya  4  哎呀 166  唉呀 20  埃亚 4  爱雅 3  
ai'ya'ya  1  哎呀呀 12  
ai'yan  1  碍眼 7  
ai'yao  1  爱要 11  
ai'ye  1  艾叶 9  
ai'yi  4  爱意 145  艾艾 4  埃以 3  爱以 3  
ai'yin  1  艾因 24  
ai'yin'huo'wen  1  埃因霍温 6  
ai'yin'si'tan  1  爱因斯坦 308  
ai'ying  1  爱婴 9  
ai'yo  1  哎哟 35  
ai'yong  1  爱用 6  
ai'you  1  爱有 4  
ai'yu  1  碍于 4  
ai'yu'hen  1  爱与恨 7  
ai'yuan  1  哀怨 18  
ai'zai  1  哀哉 7  
ai'ze'la'si  1  艾泽拉斯 14  
ai'zeng  1  爱憎 12  
ai'zhao  2  爱着 97  挨着 112  
ai'zhe  1  爱者 4  
ai'zheng  1  癌症 1203  
ai'zheng'bing'ren  1  癌症病人 20  
ai'zhi  2  埃致 5  爱知 5  
ai'zhi'meng  1  爱之梦 3  
ai'zhong  2  癌中 5  癌肿 6  
ai'zhu  4  挨著 7  爱著 8  爱祝 3  爱主 3  
ai'zhuo  2  爱着 97  挨着 112  
ai'zi  5  艾滋 39  爱子 56  矮子 35  爱滋 6  埃兹 4  
ai'zi'bing  3  艾滋病 1147  爱滋病 163  艾兹病 5  
ai'zi'bing'du  1  艾滋病毒 201  
ai'zi'bing'huan  1  爱滋病患 10  
ai'zou  1  挨揍 11  
an  18  安 0  按 0  暗 0  案 0  岸 0  俺 0  黯 0  鞍 0  氨 0  胺 0  铵 0  桉 0  谙 0  鹌 0  庵 0  埯 0  揞 0  犴 0  
an'an  2  暗暗 92  安安 4  
an'an'jing'jing  1  安安静静 32  
an'an'wen'wen  1  安安稳稳 10  
an'ba  1  安巴 18  
an'ba'er  1  安巴尔 10  
an'ban  1  案板 7  
an'bang  1  安邦 4  
an'bao  2  安保 127  安堡 3  
an'bei  1  安倍 166  
an'bei'jin'san  1  安倍晋三 86  
an'ben  2  按本 49  安本 5  
an'bian  2  岸边 247  氨苄 4  
an'bian'xi'lin  1  氨苄西林 5  
an'biao  1  按表 7  
an'bing'bu'dong  1  按兵不动 19  
an'bo  1  安博 3  
an'bu  1  安布 10  
an'bu'jiu'ban  2  按部就班 48  按步就班 9  
an'bu'luo  1  安布罗 3  
an'bu'tian  1  暗不天 15  
an'cang  1  暗藏 50  
an'cang'sha'ji  1  暗藏杀机 3  
an'cha  1  安插 57  
an'cha'jian  1  氨茶碱 5  
an'cha'zai  1  安插在 10  
an'chan  1  按单 10  
an'chang  1  暗场 3  
an'chen  1  暗沉 4  
an'cheng  1  安城 4  
an'cheng'xu  1  按程序 8  
an'chu  1  暗处 51  
an'chuang  1  暗疮 12  
an'chun  1  鹌鹑 51  
an'chun'dan  1  鹌鹑蛋 3  
an'ci  2  按次 3  按此 40  
an'da  2  安达 14  安打 5  
an'da'lu'xi'ya  1  安达卢西亚 16  
an'da'lue  1  安大略 28  
an'da'lue'hu  1  安大略湖 12  
an'da'lue'sheng  1  安大略省 52  
an'da'lue'xing  1  安大略省 52  
an'da'man  1  安达曼 11  
an'dai'lue  1  安大略 28  
an'dai'lue'hu  1  安大略湖 12  
an'dai'lue'sheng  1  安大略省 52  
an'dai'lue'xing  1  安大略省 52  
an'dan  4  黯淡 133  暗淡 221  氨氮 17  按单 10  
an'dan'wu'guang  2  黯淡无光 13  暗淡无光 16  
an'dao  4  按到 3  安岛 5  暗道 3  按倒 7  
an'dao'er  1  安道尔 61  
an'dao'er'gong'guo  1  安道尔公国 6  
an'de  2  安德 17  安得 4  
an'de'er  1  安德尔 3  
an'de'la'bang  1  安得拉邦 5  
an'de'lei  1  安德雷 9  
an'de'li  1  安德里 22  
an'de'lie  3  安德烈 244  安得烈 10  安德列 6  
an'de'lie'si  2  安的列斯 5  安德烈斯 3  
an'de'lie'si'qun'dao  1  安的列斯群岛 3  
an'de'lie'ya  1  安德烈亚 3  
an'de'lu  1  安德鲁 249  
an'de'lu'si  1  安德鲁斯 23  
an'de'luo  1  安德罗 4  
an'de'sen  1  安德森 131  
an'de'sheng  1  安德生 9  
an'de'si  1  安德斯 27  
an'dei  1  安得 4  
an'dei'la'bang  1  安得拉邦 5  
an'dei'lie  1  安得烈 10  
an'di  4  安迪 134  安提 4  案底 6  暗地 23  
an'di'a  1  安提阿 19  
an'di'e  1  安提阿 19  
an'di'gua  1  安提瓜 3  
an'di'gua'he'ba'bu'da  1  安提瓜和巴布达 43  
an'di'gua'huo'ba'bu'da  1  安提瓜和巴布达 43  
an'di'li  1  暗地里 40  
an'di'si  1  安第斯 30  
an'di'si'ji'tuan  1  安第斯集团 4  
an'di'si'shan  2  安第斯山 9  安地斯山 4  
an'di'si'shan'mai  1  安第斯山脉 25  
an'di'si'shan'mo  1  安第斯山脉 25  
an'dian'liu  1  暗电流 4  
an'diao  1  暗调 3  
an'ding  1  安定 293  
an'ding'ji  1  安定剂 5  
an'ding'tuan'jie  1  安定团结 23  
an'ding'xing  1  安定性 23  
an'dong  2  按动 14  安东 33  
an'dong'liang  1  安栋梁 7  
an'dong'ni  1  安东尼 159  
an'dong'ni'ao  1  安东尼奥 78  
an'dou  1  暗斗 5  
an'du  1  安度 4  
an'du'wan'nian  1  安度晚年 6  
an'dun  1  安顿 79  
an'dun'xia'lai  1  安顿下来 58  
an'duo  2  安度 4  安多 9  
an'duo'wan'nian  1  安度晚年 6  
an'er  1  案而 3  
an'fa  1  案发 12  
an'fa'hou  1  案发后 6  
an'fa'shi  1  案发时 16  
an'fa'xian'chang  1  案发现场 6  
an'fan  1  案犯 7  
an'fang  3  安放 149  安防 17  暗房 9  
an'fei'er'de  1  安菲尔德 48  
an'fei'ta'ming  2  安非他明 47  安非他命 7  
an'fen  2  安分 9  氨酚 4  
an'fen'shou'ji  1  安分守己 9  
an'feng  1  暗讽 3  
an'fu  1  安抚 192  
an'gai  1  按该 10  
an'gang  1  鞍钢 18  
an'ge  4  安个 4  按个 3  安哥 3  暗格 3  
an'ge'er  1  安格尔 6  
an'ge'la  2  安哥拉 1075  安格拉 25  
an'ge'la'zheng'fu  1  安哥拉政府 113  
an'ge'lu  1  安格鲁 3  
an'ge'si  1  安格斯 26  
an'guang  1  暗光 7  
an'gui'ding  1  按规定 127  
an'gui'la  1  安圭拉 53  
an'guo  1  安国 3  
an'han  1  暗含 43  
an'hao  2  安好 23  暗号 16  
an'he  2  暗合 3  暗盒 4  
an'he'er  1  安赫尔 3  
an'he'se  1  暗褐色 6  
an'hei  1  暗黑 27  
an'hong  1  暗红 5  
an'hong'se  1  暗红色 15  
an'hou  1  案后 4  
an'hua  2  氨化 6  胺化 3  
an'hui  1  安徽 95  
an'hui'sheng  1  安徽省 89  
an'hui'xing  1  安徽省 89  
an'hun  1  安魂 4  
an'hun'qu  1  安魂曲 14  
an'ji  4  按季 18  氨基 117  安吉 30  岸基 5  
an'ji'dan  1  氨基氮 3  
an'ji'ding'suan  1  氨基丁酸 7  
an'ji'er  1  安吉尔 21  
an'ji'hua  1  按计划 149  
an'ji'jia'suan'zhi  1  氨基甲酸酯 4  
an'ji'la  1  安吉拉 74  
an'ji'li'na  1  安吉丽娜 29  
an'ji'li'nuo  1  安吉丽娜 29  
an'ji'shu'zhi  1  氨基树脂 4  
an'ji'si  1  安吉斯 3  
an'ji'suan  2  氨基酸 222  胺基酸 5  
an'ji'tang  1  氨基糖 4  
an'jia  1  安家 42  
an'jia'la'hu  1  安家落户 4  
an'jia'lao'hu  1  安家落户 4  
an'jia'luo'hu  1  安家落户 4  
an'jian  4  案件 2439  按键 144  安检 54  按件 4  
an'jian'ju  1  安监局 4  
an'jian'shang'ren  1  暗箭伤人 4  
an'jiao  2  暗礁 35  暗角 3  
an'jie  3  按揭 384  氨解 3  安杰 6  
an'jie'er  1  安杰尔 3  
an'jin  1  按金 47  
an'jing  1  安静 991  
an'jing'xia'lai  1  安静下来 113  
an'ju  1  安居 34  
an'ju'gong'cheng  1  安居工程 8  
an'ju'le'ye  1  安居乐业 37  
an'juan  1  案卷 29  
an'jue  1  暗角 3  
an'ka'la  1  安卡拉 37  
an'kang  1  安康 43  
an'ke'lei'ji  1  安克雷奇 9  
an'ke'lei'qi  1  安克雷奇 9  
an'kou  1  按扣 6  
an'la  1  安拉 35  
an'lan  1  暗兰 6  
an'lao  1  安老 49  
an'lao'fen'pei  1  按劳分配 11  
an'lao'yuan  1  安老院 53  
an'le  1  安乐 44  
an'le'si  1  安乐死 113  
an'le'wo  1  安乐窝 16  
an'le'yi  1  安乐椅 17  
an'lei  2  按类 4  胺类 12  
an'li  6  案例 1071  安理 3  安利 28  安立 4  按理 10  按立 3  
an'li'hui  1  安理会 3631  
an'li'hui'chang'ren'li'shi'guo  1  安理会常任理事国 66  
an'li'kuai  1  安理会 3631  
an'li'kuai'chang'ren'li'shi'guo  1  安理会常任理事国 66  
an'li'shui  1  按理说 11  
an'li'shuo  1  按理说 11  
an'lian  2  暗恋 55  安联 26  
an'lian'zhao  1  暗恋着 17  
an'lian'zhuo  1  暗恋着 17  
an'liang  1  按量 4  
an'ling  1  按铃 19  
an'liu  1  暗流 19  
an'lun  1  氨纶 5  
an'lv  1  暗绿 5  
an'lv'di'ping  1  氨氯地平 10  
an'lv'se  1  暗绿色 13  
an'ma  3  暗码 4  鞍马 8  按码 3  
an'man  1  安曼 79  
an'men  2  俺们 16  暗门 5  
an'meng  1  安盟 504  
an'mi  1  安谧 4  
an'mi'ba  1  安密巴 3  
an'mian  1  安眠 20  
an'mian'yao  1  安眠药 67  
an'ming  1  按名 3  
an'mo  1  按摩 432  
an'mo'bang  1  按摩棒 5  
an'mo'chuang  1  按摩床 9  
an'mo'liao'fa  1  按摩疗法 4  
an'mo'qi  1  按摩器 12  
an'mo'shi  2  按摩师 28  按摩室 10  
an'mo'yi  1  按摩椅 5  
an'mo'yuan  1  按摩院 3  
an'mu  2  桉木 4  安姆 4  
an'na  3  安娜 356  按捺 8  安纳 3  
an'na'bo'li'si  1  安纳波利斯 20  
an'na'bu'zhu  1  按捺不住 14  
an'na'jin  1  安纳金 6  
an'na'tuo  1  安纳托 6  
an'nan  1  安南 109  
an'nei  1  安内 6  
an'nen  1  暗嫩 17  
an'ni  2  安妮 407  安尼 11  
an'ni'ke  1  安尼克 6  
an'ni'si'dun  2  安妮斯顿 42  安尼斯顿 3  
an'ni'ta  1  安妮塔 22  
an'nian  1  按年 29  
an'ning  1  安宁 294  
an'niu  2  按钮 856  按纽 5  
an'nuo  1  安娜 356  
an'pai  1  安排 7190  
an'pai'biao  1  安排表 4  
an'pei  1  安培 45  
an'pei'ji  1  安培计 12  
an'ping  1  安平 9  
an'po  1  岸坡 3  
an'qi  3  氨气 18  安琪 10  按期 72  
an'qi'er  2  安琪尔 58  安琪儿 21  
an'qi'la  1  安琪拉 15  
an'qie'luo'di  1  安切洛蒂 20  
an'qing  2  案情 140  安庆 3  
an'qu  2  暗渠 10  鞍区 3  
an'quan  1  安全 21469  
an'quan'biao'zhi  1  安全标志 5  
an'quan'bo'li  1  安全玻璃 4  
an'quan'bu  1  安全部 60  
an'quan'bu'chang  1  安全部长 8  
an'quan'bu'ding  1  安全补丁 3  
an'quan'bu'dui  1  安全部队 162  
an'quan'bu'men  1  安全部门 66  
an'quan'ce'lue  1  安全策略 45  
an'quan'cuo'shi  1  安全措施 225  
an'quan'dai  1  安全带 213  
an'quan'deng  1  安全灯 12  
an'quan'deng'ji  1  安全等级 7  
an'quan'fa  2  安全法 39  安全阀 50  
an'quan'gan  1  安全感 191  
an'quan'geng'xin  1  安全更新 3  
an'quan'gong'cheng  1  安全工程 4  
an'quan'guan  1  安全观 32  
an'quan'gui  1  安全柜 5  
an'quan'ji'bie  1  安全级别 9  
an'quan'ji'shu  1  安全系数 41  
an'quan'jian'cha  1  安全检查 69  
an'quan'jian'guan  1  安全监管 27  
an'quan'jian'kong  1  安全监控 8  
an'quan'ju  1  安全局 60  
an'quan'ke  1  安全壳 13  
an'quan'ke'kao  1  安全可靠 108  
an'quan'kong'zhi  1  安全控制 27  
an'quan'lou'dong  1  安全漏洞 26  
an'quan'mao  1  安全帽 32  
an'quan'men  1  安全门 10  
an'quan'qi  1  安全期 7  
an'quan'qi'nang  1  安全气囊 24  
an'quan'qiao  1  安全壳 13  
an'quan'qu  1  安全区 214  
an'quan'ruan'jian  1  安全软件 9  
an'quan'she'bei  1  安全设备 18  
an'quan'shi'gu  1  安全事故 31  
an'quan'shi'jian  1  安全事件 17  
an'quan'tao  1  安全套 88  
an'quan'wang  1  安全网 96  
an'quan'wei'sheng  1  安全卫生 35  
an'quan'xi'shu  1  安全系数 41  
an'quan'xian  1  安全线 4  
an'quan'xie  1  安全鞋 3  
an'quan'xing  1  安全性 920  
an'quan'xing'shi  1  安全形势 47  
an'quan'yi'shi  1  安全意识 33  
an'quan'yin'huan  1  安全隐患 54  
an'quan'yuan  1  安全员 4  
an'quan'zhuang'zhi  1  安全装置 29  
an'ran  2  安然 163  黯然 24  
an'ran'shen'shang  1  黯然神伤 3  
an'ran'shi'se  1  黯然失色 45  
an'ran'wu'guang  1  黯然无光 6  
an'ran'wu'shi  1  安然无事 7  
an'ran'wu'yang  1  安然无恙 96  
an'ri  1  按日 11  
an'sa  1  安萨 3  
an'sa'li  1  安萨里 11  
an'sai  1  安塞 10  
an'sai'le  1  安赛乐 4  
an'sai'yi  1  安赛义 4  
an'se  2  安塞 10  暗色 36  
an'sha  1  暗杀 280  
an'shan  3  安山 11  按单 10  鞍山 10  
an'shan'yan  1  安山岩 4  
an'shang  3  岸上 187  安上 33  按上 11  
an'she  2  暗设 6  安设 17  
an'shen  2  安身 12  安神 16  
an'shen'li'ming  1  安身立命 8  
an'shen'zhi'chu  1  安身之处 5  
an'sheng  3  按圣 5  安生 7  安盛 6  
an'shi  8  暗示 939  按时 508  安适 16  案是 5  安士 5  安是 6  暗室 19  安石 4  
an'shi'xing  1  暗示性 6  
an'shi'ying  1  暗适应 3  
an'shi'zhao  1  暗示着 76  
an'shi'zhuo  1  暗示着 76  
an'shou  1  按手 34  
an'shu  3  桉树 40  按数 6  谙熟 5  
an'shui  4  氨水 27  安睡 24  安说 3  按说 8  
an'shui'zai  1  安睡在 4  
an'shun  1  安顺 5  
an'shuo  2  安说 3  按说 8  
an'song'qiu'bo  1  暗送秋波 5  
an'suan  2  暗算 12  氨酸 32  
an'ta  1  安踏 15  
an'ta'li'ya  1  安塔利亚 3  
an'tai  2  安泰 17  安胎 4  
an'tai'dan  1  铵态氮 4  
an'tan  1  岸滩 4  
an'te'wei'pu  1  安特卫普 29  
an'teng  1  安藤 4  
an'ti  1  安提 4  
an'ti'a  1  安提阿 19  
an'ti'e  1  安提阿 19  
an'ti'gua  1  安提瓜 3  
an'ti'gua'he'ba'bu'da  1  安提瓜和巴布达 43  
an'ti'gua'huo'ba'bu'da  1  安提瓜和巴布达 43  
an'tiao  1  暗调 3  
an'ting'shen  1  案庭审 3  
an'tou  1  案头 3  
an'tou'gong'zuo  1  案头工作 4  
an'tu'sheng  1  安徒生 58  
an'tuo'wa  1  安托瓦 6  
an'tuo'wan  1  安托万 13  
an'wa  1  暗挖 6  
an'wai  1  岸外 13  
an'wan'te  1  安万特 4  
an'wei  3  安慰 879  安危 35  按位 9  
an'wei'ji  1  安慰剂 73  
an'wei'xing  1  安慰性 3  
an'wen  2  案文 554  安稳 84  
an'wen'jian  1  案文见 168  
an'wen'nei  1  案文内 7  
an'wen'qing  1  案文请 30  
an'wen'ying  1  案文应 3  
an'wen'zai  1  案文载 3  
an'wen'zuo  1  案文作 6  
an'wo  1  安卧 4  
an'wu'tian'ri  1  暗无天日 7  
an'wu'zhi  1  暗物质 52  
an'xi  3  安息 173  安溪 3  安西 3  
an'xi'ri  1  安息日 175  
an'xi'xian  1  安溪县 4  
an'xia  2  按下 106  安下 8  
an'xian  2  安闲 5  岸线 14  
an'xiang  7  安详 95  安享 7  安祥 8  暗箱 20  按响 25  暗香 3  暗想 18  
an'xiang'wan'nian  1  安享晚年 6  
an'xiao  1  暗笑 14  
an'xie  2  安歇 16  氨解 3  
an'xin  4  安心 164  安信 8  按新 3  岸信 3  
an'xing  1  暗星 3  
an'xu  1  按序 3  
an'ya  2  按压 34  暗哑 6  
an'yan  1  铵盐 18  
an'yang  1  安阳 18  
an'yang'shi  1  安阳市 9  
an'ye  1  暗夜 13  
an'ye'jing'ling  1  暗夜精灵 16  
an'ye'li  1  暗夜里 3  
an'yi  1  安逸 151  
an'ying  2  暗影 44  安营 94  
an'ying'zha'zhai  1  安营扎寨 13  
an'yong  1  安永 23  
an'you  2  安有 9  案由 10  
an'yu  4  安于 13  按语 4  暗喻 18  暗语 4  
an'yu'xian'zhuang  1  安于现状 12  
an'yuan  1  按原 21  
an'zai  1  安在 51  
an'zang  2  暗藏 50  安葬 69  
an'zang'sha'ji  1  暗藏杀机 3  
an'ze  1  案则 3  
an'zhang  1  按章 3  
an'zhao  3  按照 6800  按着 137  安着 3  
an'zhi  7  安置 743  暗指 25  安芷 5  按职 4  按址 3  按质 6  按值 5  
an'zhi'gong'zuo  1  安置工作 11  
an'zhong  2  暗中 193  案中 43  
an'zhong'mo'suo  1  暗中摸索 24  
an'zhou  1  按州 7  
an'zhu  2  按著 55  按住 66  
an'zhuang  2  安装 3058  暗装 4  
an'zhuang'bao  1  安装包 11  
an'zhuang'cheng'xu  1  安装程序 76  
an'zhuang'fei  1  安装费 9  
an'zhuang'jian'chan  1  安装简单 3  
an'zhuang'jian'dan  1  安装简单 3  
an'zhuang'jian'shan  1  安装简单 3  
an'zhuang'pan  1  安装盘 3  
an'zhuang'shi'jian  1  安装时间 4  
an'zhuang'wen'jian  1  安装文件 4  
an'zhuo  3  按着 137  安着 3  安卓 16  
an'zhuo'la  1  安灼拉 31  
an'zhuo'la'shui  1  安灼拉说 4  
an'zhuo'la'shuo  1  安灼拉说 4  
an'zhuo'lu  1  安卓鲁 7  
an'zi  3  案子 381  暗自 82  鞍子 8  
an'zuo  2  安坐 9  鞍座 10  
ang  3  昂 0  肮 0  盎 0  
ang'chuan'zhou  1  昂船洲 18  
ang'ge'lu  1  盎格鲁 53  
ang'gui  1  昂贵 955  
ang'li  1  昂立 17  
ang'ping  1  昂坪 48  
ang'qi  1  昂起 25  
ang'ran  2  盎然 24  昂然 12  
ang'ren  1  昂人 10  
ang'shan  1  昂山 73  
ang'shou  1  昂首 28  
ang'shou'kuo'bu  1  昂首阔步 28  
ang'shou'ting'xiong  1  昂首挺胸 6  
ang'si  2  盎司 90  盎斯 3  
ang'tan'jie  1  昂坦街 4  
ang'tou  1  昂头 3  
ang'yang  1  昂扬 13  
ang'zang  1  肮脏 334  
ang'zhao  1  昂着 7  
ang'zhuo  1  昂着 7  
ao  10  奥 0  傲 0  熬 0  凹 0  袄 0  澳 0  懊 0  翱 0  敖 0  嗷 0  
ao'ao'dai'bu  1  嗷嗷待哺 6  
ao'ba  1  奥巴 4  
ao'ba'ma  1  奥巴马 3303  
ao'ba'sang'qiao  1  奥巴桑乔 6  
ao'bai  1  鳌拜 14  
ao'bai'lun'bai'ren  1  奥柏伦柏人 3  
ao'bai'lun'bo'ren  1  奥柏伦柏人 3  
ao'ban  1  凹版 20  
ao'ben  1  奥本 5  
